PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;1000;5;c++;2;0.9007
1;1000;5;c++;2;0.8984
1;1000;5;c++;2;0.9223
1;1000;5;c++;2;0.915
1;1000;5;c++;2;0.9062
1;1000;5;c++;2;0.9059
1;1000;5;c++;2;0.9004
1;1000;5;c++;2;0.8882
1;1000;5;c++;2;0.8965
1;1000;5;c++;2;0.9046
1;1000;5;c++;2;0.8967
1;1000;5;c++;2;0.8968
1;1000;5;c++;2;0.8966
1;1000;5;c++;2;0.8968
1;1000;5;c++;2;0.9208
1;1000;5;c++;2;0.8981
1;1000;5;c++;2;0.9178
1;1000;5;c++;2;0.8967
1;1000;5;c++;2;0.8874
1;1000;5;c++;2;0.9115
1;1000;5;c++;2;0.8955
1;1000;5;c++;2;0.8992
1;1000;5;c++;2;0.8977
1;1000;5;c++;2;0.898
1;1000;5;c++;2;0.897
1;1000;5;c++;2;0.906
1;1000;5;c++;2;0.8987
1;1000;5;c++;2;0.8975
1;1000;5;c++;2;0.9042
1;1000;5;c++;2;0.8869
1;1000;5;c++;2;0.8961
1;1000;5;c++;2;0.8973
1;1000;5;c++;2;0.8969
1;1000;5;c++;2;0.8969
1;1000;5;c++;2;0.9179
1;1000;5;c++;2;0.9095
1;1000;5;c++;2;0.9163
1;1000;5;c++;2;0.8986
1;1000;5;c++;2;0.9009
1;1000;5;c++;2;0.9076
1;1000;5;c++;2;0.8897
1;1000;5;c++;2;0.8874
1;1000;5;c++;2;0.896
1;1000;5;c++;2;0.8968
1;1000;5;c++;2;0.8965
1;1000;5;c++;2;0.904
1;1000;5;c++;2;0.8968
1;1000;5;c++;2;0.9044
1;1000;5;c++;2;0.8976
1;1000;5;c++;2;0.8962
1;1000;5;c++;2;0.9046
1;1000;5;c++;2;0.8871
1;1000;5;c++;2;0.9122
1;1000;5;c++;2;0.8962
1;1000;5;c++;2;0.8961
1;1000;5;c++;2;0.9178
1;1000;5;c++;2;0.8977
1;1000;5;c++;2;0.8975
1;1000;5;c++;2;0.9167
1;1000;5;c++;2;0.8983
1;1000;5;c++;2;0.8978
1;1000;5;c++;2;0.9035
1;1000;5;c++;2;0.8958
1;1000;5;c++;2;0.8866
1;1000;5;c++;2;0.8956
1;1000;5;c++;2;0.8967
1;1000;5;c++;2;0.9041
1;1000;5;c++;2;0.8964
1;1000;5;c++;2;0.9098
1;1000;5;c++;2;0.9143
1;1000;5;c++;2;0.8841
1;1000;5;c++;2;0.8767
1;1000;5;c++;2;0.9114
1;1000;5;c++;2;0.9163
1;1000;5;c++;2;0.8707
1;1000;5;c++;2;0.8978
1;1000;5;c++;2;0.8761
1;1000;5;c++;2;0.8769
1;1000;5;c++;2;0.8764
1;1000;5;c++;2;0.8758
1;1000;5;c++;2;0.9355
1;1000;5;c++;2;0.8769
1;1000;5;c++;2;0.877
1;1000;5;c++;2;0.8673
1;1000;5;c++;2;0.8753
1;1000;5;c++;2;0.8968
1;1000;5;c++;2;0.8745
1;1000;5;c++;2;0.8755
1;1000;5;c++;2;0.8764
1;1000;5;c++;2;0.8775
1;1000;5;c++;2;0.9636
1;1000;5;c++;2;0.8455
1;1000;5;c++;2;0.7992
1;1000;5;c++;2;0.8076
1;1000;5;c++;2;0.8077
1;1000;5;c++;2;0.8266
1;1000;5;c++;2;0.8056
1;1000;5;c++;2;0.8089
1;1000;5;c++;2;0.7978
1;1000;5;c++;2;0.8063
1;700;3;c++;1;1.310408
1;700;3;c++;1;1.287959
1;700;3;c++;1;1.299184
1;700;3;c++;1;1.400816
1;700;3;c++;1;1.28551
1;700;3;c++;1;1.487551
1;700;3;c++;1;1.305102
1;700;3;c++;1;1.287959
1;700;3;c++;1;1.30102
1;700;3;c++;1;1.303265
1;700;3;c++;1;1.286939
1;700;3;c++;1;1.304082
1;700;3;c++;1;1.317143
1;700;3;c++;1;1.282857
1;700;3;c++;1;1.300408
1;700;3;c++;1;1.284082
1;700;3;c++;1;1.300204
1;700;3;c++;1;1.335306
1;700;3;c++;1;1.445714
1;700;3;c++;1;1.300408
1;700;3;c++;1;1.301224
1;700;3;c++;1;1.282857
1;700;3;c++;1;1.300816
1;700;3;c++;1;1.301429
1;700;3;c++;1;1.283673
1;700;3;c++;1;1.306939
1;700;3;c++;1;1.32898
1;700;3;c++;1;1.278367
1;700;3;c++;1;1.299184
1;700;3;c++;1;1.38898
1;700;3;c++;1;1.29
1;700;3;c++;1;1.304286
1;700;3;c++;1;1.301224
1;700;3;c++;1;1.303673
1;700;3;c++;1;1.392653
1;700;3;c++;1;1.298776
1;700;3;c++;1;1.288163
1;700;3;c++;1;1.3
1;700;3;c++;1;1.280612
1;700;3;c++;1;1.304898
1;700;3;c++;1;1.343469
1;700;3;c++;1;1.285714
1;700;3;c++;1;1.30102
1;700;3;c++;1;1.30551
1;700;3;c++;1;1.282245
1;700;3;c++;1;1.300204
1;700;3;c++;1;1.318367
1;700;3;c++;1;1.282653
1;700;3;c++;1;1.300816
1;700;3;c++;1;1.417755
1;700;3;c++;1;1.284898
1;700;3;c++;1;1.300612
1;700;3;c++;1;1.304286
1;700;3;c++;1;1.302449
1;700;3;c++;1;1.379388
1;700;3;c++;1;1.299796
1;700;3;c++;1;1.283265
1;700;3;c++;1;1.300204
1;700;3;c++;1;1.283878
1;700;3;c++;1;1.317755
1;700;3;c++;1;1.303265
1;700;3;c++;1;1.282245
1;700;3;c++;1;1.303469
1;700;3;c++;1;1.325714
1;700;3;c++;1;1.379388
1;700;3;c++;1;1.315714
1;700;3;c++;1;1.301429
1;700;3;c++;1;1.284694
1;700;3;c++;1;1.302041
1;700;3;c++;1;1.301429
1;700;3;c++;1;1.28102
1;700;3;c++;1;1.303061
1;700;3;c++;1;1.317551
1;700;3;c++;1;1.284694
1;700;3;c++;1;1.303469
1;700;3;c++;1;1.283061
1;700;3;c++;1;1.299184
1;700;3;c++;1;1.303061
1;700;3;c++;1;1.284898
1;700;3;c++;1;1.392653
1;700;3;c++;1;1.41102
1;700;3;c++;1;1.286327
1;700;3;c++;1;1.302449
1;700;3;c++;1;1.299592
1;700;3;c++;1;1.283469
1;700;3;c++;1;1.317755
1;700;3;c++;1;1.327755
1;700;3;c++;1;1.286327
1;700;3;c++;1;1.299796
1;700;3;c++;1;1.300816
1;700;3;c++;1;1.283469
1;700;3;c++;1;1.302245
1;700;3;c++;1;1.316327
1;700;3;c++;1;1.28449
1;700;3;c++;1;1.299796
1;700;3;c++;1;1.357755
1;700;3;c++;1;1.302449
1;700;3;c++;1;1.318367
1;700;3;c++;1;1.284286
