1;1000;5;c++;2;0.856700
1;1000;5;c++;2;0.846800
1;1000;5;c++;2;0.836900
1;1000;5;c++;2;0.874000
1;1000;5;c++;2;0.839000
1;1000;5;c++;2;0.860300
1;1000;5;c++;2;0.868000
1;1000;5;c++;2;0.856200
1;1000;5;c++;2;0.978400
1;1000;5;c++;2;0.928400
1;1000;5;c++;2;0.890800
1;1000;5;c++;2;0.868500
1;1000;5;c++;2;0.839200
1;1000;5;c++;2;0.822800
1;1000;5;c++;2;0.834000
1;1000;5;c++;2;0.885200
1;1000;5;c++;2;0.843100
1;1000;5;c++;2;0.843900
1;1000;5;c++;2;0.836300
1;1000;5;c++;2;0.844500
1;1000;5;c++;2;0.822100
1;1000;5;c++;2;0.830600
1;1000;5;c++;2;0.832700
1;1000;5;c++;2;0.853500
1;1000;5;c++;2;0.877000
1;1000;5;c++;2;0.855300
1;1000;5;c++;2;0.920300
1;1000;5;c++;2;0.887600
1;1000;5;c++;2;0.877300
1;1000;5;c++;2;0.866700
1;1000;5;c++;2;0.861300
1;1000;5;c++;2;0.844300
1;1000;5;c++;2;0.835500
1;1000;5;c++;2;0.831500
1;1000;5;c++;2;0.833900
1;1000;5;c++;2;0.839400
1;1000;5;c++;2;0.829300
1;1000;5;c++;2;0.833600
1;1000;5;c++;2;0.937200
1;1000;5;c++;2;0.991100
1;1000;5;c++;2;0.879100
1;1000;5;c++;2;0.866400
1;1000;5;c++;2;0.854200
1;1000;5;c++;2;0.837300
1;1000;5;c++;2;0.830100
1;1000;5;c++;2;0.848800
1;1000;5;c++;2;0.898500
1;1000;5;c++;2;0.849000
1;1000;5;c++;2;0.841300
1;1000;5;c++;2;0.925700
1;1000;5;c++;2;0.880400
1;1000;5;c++;2;0.860300
1;1000;5;c++;2;0.843800
1;1000;5;c++;2;0.879000
1;1000;5;c++;2;0.900300
1;1000;5;c++;2;0.854400
1;1000;5;c++;2;0.861400
1;1000;5;c++;2;0.840100
1;1000;5;c++;2;0.842500
1;1000;5;c++;2;0.862200
1;1000;5;c++;2;0.933000
1;1000;5;c++;2;0.871900
1;1000;5;c++;2;0.903100
1;1000;5;c++;2;0.937800
1;1000;5;c++;2;1.034300
1;1000;5;c++;2;0.878900
1;1000;5;c++;2;0.863400
1;1000;5;c++;2;0.839300
1;1000;5;c++;2;0.840900
1;1000;5;c++;2;0.852900
1;1000;5;c++;2;0.849700
1;1000;5;c++;2;0.892700
1;1000;5;c++;2;0.858900
1;1000;5;c++;2;0.855500
1;1000;5;c++;2;0.858000
1;1000;5;c++;2;0.845800
1;1000;5;c++;2;0.842100
1;1000;5;c++;2;0.856300
1;1000;5;c++;2;0.853500
1;1000;5;c++;2;0.841600
1;1000;5;c++;2;0.847000
1;1000;5;c++;2;0.833800
1;1000;5;c++;2;0.891200
1;1000;5;c++;2;0.896400
1;1000;5;c++;2;1.026700
1;1000;5;c++;2;0.898300
1;1000;5;c++;2;0.874600
1;1000;5;c++;2;0.845400
1;1000;5;c++;2;0.824100
1;1000;5;c++;2;0.832100
1;1000;5;c++;2;0.857000
1;1000;5;c++;2;0.848400
1;1000;5;c++;2;0.855600
1;1000;5;c++;2;0.851100
1;1000;5;c++;2;0.877700
1;1000;5;c++;2;0.841600
1;1000;5;c++;2;0.839300
1;1000;5;c++;2;0.834200
1;1000;5;c++;2;0.843600
1;1000;5;c++;2;1.024700
1;700;3;c++;1;1.350408
1;700;3;c++;1;1.378367
1;700;3;c++;1;1.438776
1;700;3;c++;1;1.358163
1;700;3;c++;1;1.414898
1;700;3;c++;1;1.333469
1;700;3;c++;1;1.346735
1;700;3;c++;1;1.343878
1;700;3;c++;1;1.321633
1;700;3;c++;1;1.340612
1;700;3;c++;1;1.345102
1;700;3;c++;1;1.325306
1;700;3;c++;1;1.521224
1;700;3;c++;1;1.393265
1;700;3;c++;1;1.367755
1;700;3;c++;1;1.321633
1;700;3;c++;1;1.332245
1;700;3;c++;1;1.456327
1;700;3;c++;1;1.344082
1;700;3;c++;1;1.354490
1;700;3;c++;1;1.342653
1;700;3;c++;1;1.323878
1;700;3;c++;1;1.354286
1;700;3;c++;1;1.338776
1;700;3;c++;1;1.340816
1;700;3;c++;1;1.358776
1;700;3;c++;1;1.393673
1;700;3;c++;1;1.328776
1;700;3;c++;1;1.352653
1;700;3;c++;1;1.342653
1;700;3;c++;1;1.325510
1;700;3;c++;1;1.337959
1;700;3;c++;1;1.471224
1;700;3;c++;1;1.324082
1;700;3;c++;1;1.343878
1;700;3;c++;1;1.522857
1;700;3;c++;1;1.974898
1;700;3;c++;1;1.970204
1;700;3;c++;1;1.957551
1;700;3;c++;1;1.975102
1;700;3;c++;1;1.953061
1;700;3;c++;1;1.505918
1;700;3;c++;1;1.326327
1;700;3;c++;1;1.326122
1;700;3;c++;1;1.360204
1;700;3;c++;1;1.306735
1;700;3;c++;1;1.340204
1;700;3;c++;1;1.279388
1;700;3;c++;1;1.306531
1;700;3;c++;1;1.326327
1;700;3;c++;1;1.288776
1;700;3;c++;1;1.306531
1;700;3;c++;1;1.305510
1;700;3;c++;1;1.290612
1;700;3;c++;1;1.306327
1;700;3;c++;1;1.284898
1;700;3;c++;1;1.368163
1;700;3;c++;1;1.304082
1;700;3;c++;1;1.306122
1;700;3;c++;1;1.308571
1;700;3;c++;1;1.370816
1;700;3;c++;1;1.294898
1;700;3;c++;1;1.314082
1;700;3;c++;1;1.308571
1;700;3;c++;1;1.291224
1;700;3;c++;1;1.305918
1;700;3;c++;1;1.354082
1;700;3;c++;1;1.290204
1;700;3;c++;1;1.320612
1;700;3;c++;1;1.323265
1;700;3;c++;1;1.281224
1;700;3;c++;1;1.299184
1;700;3;c++;1;1.303878
1;700;3;c++;1;1.289796
1;700;3;c++;1;1.319184
1;700;3;c++;1;1.403469
1;700;3;c++;1;1.291020
1;700;3;c++;1;1.322449
1;700;3;c++;1;1.324286
1;700;3;c++;1;1.284286
1;700;3;c++;1;1.833878
1;700;3;c++;1;2.616939
1;700;3;c++;1;2.586939
1;700;3;c++;1;2.587755
1;700;3;c++;1;2.525918
1;700;3;c++;1;2.555102
1;700;3;c++;1;2.584898
1;700;3;c++;1;2.527755
1;700;3;c++;1;2.550204
1;700;3;c++;1;2.561020
1;700;3;c++;1;2.536531
1;700;3;c++;1;2.541020
1;700;3;c++;1;2.565510
1;700;3;c++;1;1.559592
1;700;3;c++;1;1.325918
1;700;3;c++;1;1.284694
1;700;3;c++;1;1.308571
1;700;3;c++;1;1.309388
1;700;3;c++;1;1.293061
1;700;3;c++;1;1.323061
1;700;1;c++;2;0.872245
1;700;1;c++;2;0.811224
