1;1000;5;c++;2;0.856600
1;1000;5;c++;2;0.849300
1;1000;5;c++;2;0.839700
1;1000;5;c++;2;0.841600
1;1000;5;c++;2;0.878600
1;1000;5;c++;2;0.913500
1;1000;5;c++;2;0.871800
1;1000;5;c++;2;0.846700
1;1000;5;c++;2;0.854200
1;1000;5;c++;2;1.225900
1;1000;5;c++;2;1.040400
1;1000;5;c++;2;0.996400
1;1000;5;c++;2;0.969800
1;1000;5;c++;2;0.868800
1;1000;5;c++;2;0.858900
1;1000;5;c++;2;0.873700
1;1000;5;c++;2;0.839300
1;1000;5;c++;2;0.872000
1;1000;5;c++;2;0.846100
1;1000;5;c++;2;0.852200
1;1000;5;c++;2;0.899600
1;1000;5;c++;2;0.849600
1;1000;5;c++;2;0.837500
1;1000;5;c++;2;0.863000
1;1000;5;c++;2;0.849900
1;1000;5;c++;2;0.841400
1;1000;5;c++;2;0.859000
1;1000;5;c++;2;1.373200
1;1000;5;c++;2;0.893100
1;1000;5;c++;2;0.898800
1;1000;5;c++;2;0.993000
1;1000;5;c++;2;0.891200
1;1000;5;c++;2;0.868400
1;1000;5;c++;2;0.871200
1;1000;5;c++;2;0.860700
1;1000;5;c++;2;0.869600
1;1000;5;c++;2;0.888900
1;1000;5;c++;2;0.884000
1;1000;5;c++;2;0.870800
1;1000;5;c++;2;0.860000
1;1000;5;c++;2;0.847800
1;1000;5;c++;2;1.245800
1;1000;5;c++;2;1.266400
1;1000;5;c++;2;0.972100
1;1000;5;c++;2;0.892000
1;1000;5;c++;2;0.847700
1;1000;5;c++;2;0.850900
1;1000;5;c++;2;0.916900
1;1000;5;c++;2;0.850300
1;1000;5;c++;2;0.857700
1;1000;5;c++;2;0.855900
1;1000;5;c++;2;0.849300
1;1000;5;c++;2;0.901000
1;1000;5;c++;2;0.998000
1;1000;5;c++;2;0.877700
1;1000;5;c++;2;1.042400
1;1000;5;c++;2;0.862400
1;1000;5;c++;2;0.904900
1;1000;5;c++;2;0.926000
1;1000;5;c++;2;0.876400
1;1000;5;c++;2;0.850100
1;1000;5;c++;2;0.846800
1;1000;5;c++;2;0.852700
1;1000;5;c++;2;0.858200
1;1000;5;c++;2;0.902500
1;1000;5;c++;2;0.861900
1;1000;5;c++;2;0.853000
1;1000;5;c++;2;0.842800
1;1000;5;c++;2;0.849700
1;1000;5;c++;2;0.881300
1;1000;5;c++;2;0.889500
1;1000;5;c++;2;0.870500
1;1000;5;c++;2;0.874700
1;1000;5;c++;2;0.855400
1;1000;5;c++;2;0.858700
1;1000;5;c++;2;0.921700
1;1000;5;c++;2;0.862100
1;1000;5;c++;2;1.166100
1;1000;5;c++;2;0.860000
1;1000;5;c++;2;0.888500
1;1000;5;c++;2;0.880000
1;1000;5;c++;2;0.847400
1;1000;5;c++;2;0.849000
1;1000;5;c++;2;0.850200
1;1000;5;c++;2;0.852000
1;1000;5;c++;2;0.891700
1;1000;5;c++;2;0.978000
1;1000;5;c++;2;0.879400
1;1000;5;c++;2;0.901600
1;1000;5;c++;2;0.850600
1;1000;5;c++;2;0.848500
1;1000;5;c++;2;0.862200
1;1000;5;c++;2;0.848200
1;1000;5;c++;2;1.074000
1;1000;5;c++;2;1.475500
1;1000;5;c++;2;1.510000
1;1000;5;c++;2;1.096900
1;1000;5;c++;2;1.217000
1;1000;5;c++;2;1.202100
1;1000;5;c++;2;0.925400
1;700;3;c++;1;2.426735
1;700;3;c++;1;2.226939
1;700;3;c++;1;2.196735
1;700;3;c++;1;2.202857
1;700;3;c++;1;1.948571
1;700;3;c++;1;1.442653
1;700;3;c++;1;1.432449
1;700;3;c++;1;1.393265
1;700;3;c++;1;1.406735
1;700;3;c++;1;1.424898
1;700;3;c++;1;1.395102
1;700;3;c++;1;1.412245
1;700;3;c++;1;1.459592
1;700;3;c++;1;1.414286
1;700;3;c++;1;1.400000
1;700;3;c++;1;1.419796
1;700;3;c++;1;1.472245
1;700;3;c++;1;1.419796
1;700;3;c++;1;1.460408
1;700;3;c++;1;1.410612
1;700;3;c++;1;1.413878
1;700;3;c++;1;1.385510
1;700;3;c++;1;1.314286
1;700;3;c++;1;1.340204
1;700;3;c++;1;1.340204
1;700;3;c++;1;1.340000
1;700;3;c++;1;1.334898
1;700;3;c++;1;1.357551
1;700;3;c++;1;1.319184
1;700;3;c++;1;1.370000
1;700;3;c++;1;1.369796
1;700;3;c++;1;1.316122
1;700;3;c++;1;1.331224
1;700;3;c++;1;1.393469
1;700;3;c++;1;1.327551
1;700;3;c++;1;1.338571
1;700;3;c++;1;1.338980
1;700;3;c++;1;1.311837
1;700;3;c++;1;1.332041
1;700;3;c++;1;1.601837
1;700;3;c++;1;1.536531
1;700;3;c++;1;2.207755
1;700;3;c++;1;2.436735
1;700;3;c++;1;1.924082
1;700;3;c++;1;1.458571
1;700;3;c++;1;1.590408
1;700;3;c++;1;1.440408
1;700;3;c++;1;1.419388
1;700;3;c++;1;1.382857
1;700;3;c++;1;1.376735
1;700;3;c++;1;1.625306
1;700;3;c++;1;1.744490
1;700;3;c++;1;1.583469
1;700;3;c++;1;1.415510
1;700;3;c++;1;1.393061
1;700;3;c++;1;1.475918
1;700;3;c++;1;1.400816
1;700;3;c++;1;1.370612
1;700;3;c++;1;1.597755
1;700;3;c++;1;1.845306
1;700;3;c++;1;1.564898
1;700;3;c++;1;2.661429
1;700;3;c++;1;2.438571
1;700;3;c++;1;2.325306
