PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Tiempo (ns)
1;400;1;c++;1;0.79
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.8413
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7894
1;400;1;c++;1;0.84
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7894
1;400;1;c++;1;0.7894
1;400;1;c++;1;0.93
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.845
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.8375
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7894
1;400;1;c++;1;0.7894
1;400;1;c++;1;0.7894
1;400;1;c++;1;0.8381
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7894
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.8375
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.9144
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.8188
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.8369
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.8375
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.7888
1;400;1;c++;1;0.8219
1;400;1;c++;1;0.8869
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7881
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.8369
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.8363
1;400;1;c++;1;0.7869
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7869
1;400;1;c++;1;0.8369
1;400;1;c++;1;0.7869
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.7869
1;400;1;c++;1;0.7875
1;400;1;c++;1;0.8325
1;400;1;c++;1;0.835
1;400;1;c++;1;0.7869
1;400;1;c++;1;0.7875
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.7681
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.8206
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.8163
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.8188
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.77
1;400;1;c++;2;0.915
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;1.0506
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;1.2481
1;400;1;c++;2;0.77
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.8225
1;400;1;c++;2;0.7688
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.7694
1;400;1;c++;2;0.8188
