1;1000;5;c++;2;5.280000;0.743972;0.862538;45.728704
1;700;3;c++;1;6.330000;1.225670;1.107100;75.336522
1;700;1;c++;2;5.010000;0.518595;0.720135;31.875724
1;900;3;c++;3;7.320000;1.044884;1.022196;64.224441
1;500;1;c++;3;5.280000;1.243612;1.115173;76.439337
1;900;5;c++;2;5.290000;0.872590;0.934125;53.634282
1;900;5;c++;1;5.260000;0.968548;0.984148;59.532358
1;700;5;c++;3;5.240000;0.782018;0.884318;48.067208
1;1100;2;c++;2;6.060000;0.420964;0.648818;25.874815
1;800;5;c++;2;5.080000;0.652741;0.807924;40.121127
1;600;1;c++;1;5.310000;1.180937;1.086709;72.587001
