PC;Tamaño (nxn);Algoritmo;Lenguaje;Repetición;Media;Varianza;Desviación;Tamaño muestra
1;400;1;c++;1;0.7990;0.0007;0.0263;0.0424
2;400;1;c++;1;0.8207;0.0001;0.0087;0.0046
1;500;1;c++;1;0.7855;0.0023;0.0484;0.1439
2;500;1;c++;1;0.8325;0.0067;0.0817;0.4105
1;600;1;c++;1;0.7889;0.0011;0.0337;0.0697
2;600;1;c++;1;0.8339;0.0019;0.0438;0.1180
1;700;1;c++;1;0.7842;0.0012;0.0342;0.0719
2;700;1;c++;1;0.8171;0.0001;0.0076;0.0035
1;800;1;c++;1;0.7858;0.0021;0.0458;0.1291
2;800;1;c++;1;0.8285;0.0020;0.0448;0.1236
1;900;1;c++;1;0.7933;0.0011;0.0325;0.0647
2;900;1;c++;1;0.8169;0.0001;0.0072;0.0032
1;1000;1;c++;1;0.7898;0.0003;0.0185;0.0210
2;1000;1;c++;1;0.8185;0.0000;0.0043;0.0011
1;1100;1;c++;1;0.7957;0.0008;0.0276;0.0467
2;1100;1;c++;1;0.8223;0.0000;0.0069;0.0030
1;400;2;c++;1;1.0619;0.0132;0.1150;0.8133
2;400;2;c++;1;1.2670;0.0572;0.2391;3.5130
1;500;2;c++;1;1.0942;0.0061;0.0782;0.3759
2;500;2;c++;1;1.1849;0.0002;0.0141;0.0123
1;600;2;c++;1;1.0178;0.0056;0.0746;0.3417
2;600;2;c++;1;1.1766;0.0001;0.0077;0.0037
1;700;2;c++;1;1.0063;0.0032;0.0564;0.1957
2;700;2;c++;1;1.1810;0.0022;0.0467;0.1339
1;800;2;c++;1;1.0110;0.0045;0.0673;0.2788
2;800;2;c++;1;1.1661;0.0000;0.0069;0.0030
1;900;2;c++;1;1.0496;0.0066;0.0815;0.4080
2;900;2;c++;1;1.1625;0.0001;0.0071;0.0031
1;1000;2;c++;1;0.9849;0.0013;0.0357;0.0783
2;1000;2;c++;1;1.1770;0.0011;0.0335;0.0688
1;1100;2;c++;1;1.0025;0.0013;0.0358;0.0789
2;1100;2;c++;1;1.2305;0.0303;0.1741;1.8628
1;400;3;c++;1;1.1862;0.0011;0.0330;0.0670
2;400;3;c++;1;1.2718;0.0001;0.0101;0.0062
1;500;3;c++;1;1.1770;0.0011;0.0338;0.0701
2;500;3;c++;1;1.2888;0.0010;0.0322;0.0638
1;600;3;c++;1;1.3836;0.0057;0.0757;0.3519
2;600;3;c++;1;1.2953;0.0001;0.0082;0.0042
1;700;3;c++;1;1.3109;0.0014;0.0373;0.0856
2;700;3;c++;1;1.3100;0.0001;0.0077;0.0036
1;800;3;c++;1;1.4318;0.0029;0.0539;0.1788
2;800;3;c++;1;1.3397;0.0002;0.0141;0.0122
1;900;3;c++;1;1.3668;0.0007;0.0267;0.0438
2;900;3;c++;1;1.4560;0.0003;0.0183;0.0205
1;1000;3;c++;1;1.5076;0.0011;0.0325;0.0651
2;1000;3;c++;1;1.8916;0.0088;0.0941;0.5438
1;1100;3;c++;1;8.9722;0.0244;0.1561;1.4968
2;1100;3;c++;1;2.4210;0.0022;0.0464;0.1325
1;400;4;c++;1;1.0559;0.0018;0.0425;0.1110
2;400;4;c++;1;1.2972;0.0110;0.1047;0.6741
1;500;4;c++;1;1.0407;0.0042;0.0652;0.2612
2;500;4;c++;1;1.1695;0.0001;0.0120;0.0089
1;600;4;c++;1;1.0446;0.0083;0.0909;0.5076
2;600;4;c++;1;1.1958;0.0047;0.0683;0.2867
1;700;4;c++;1;1.0421;0.0006;0.0243;0.0364
2;700;4;c++;1;1.1652;0.0001;0.0075;0.0034
1;800;4;c++;1;1.0289;0.0013;0.0360;0.0796
2;800;4;c++;1;1.1674;0.0001;0.0104;0.0066
1;900;4;c++;1;1.0408;0.0001;0.0106;0.0069
2;900;4;c++;1;1.1604;0.0000;0.0057;0.0020
1;1000;4;c++;1;1.0380;0.0006;0.0235;0.0338
2;1000;4;c++;1;1.1636;0.0001;0.0095;0.0056
1;1100;4;c++;1;1.0331;0.0004;0.0204;0.0255
2;1100;4;c++;1;1.1691;0.0001;0.0107;0.0070
1;400;5;c++;1;0.8433;0.0101;0.1007;0.6236
2;400;5;c++;1;0.8205;0.0038;0.0614;0.2315
1;500;5;c++;1;0.8345;0.0038;0.0614;0.2315
2;500;5;c++;1;0.8149;0.0003;0.0167;0.0172
1;600;5;c++;1;0.8680;0.0005;0.0234;0.0336
2;600;5;c++;1;0.8533;0.0212;0.1457;1.3056
1;700;5;c++;1;0.9005;0.0015;0.0381;0.0891
2;700;5;c++;1;0.8159;0.0003;0.0174;0.0185
1;800;5;c++;1;0.8635;0.0016;0.0397;0.0966
2;800;5;c++;1;0.8156;0.0000;0.0058;0.0021
1;900;5;c++;1;0.8193;0.0010;0.0318;0.0621
2;900;5;c++;1;0.8184;0.0007;0.0262;0.0421
1;1000;5;c++;1;0.8183;0.0010;0.0309;0.0588
2;1000;5;c++;1;0.8315;0.0000;0.0064;0.0025
1;1100;5;c++;1;0.8935;0.0004;0.0189;0.0221
2;1100;5;c++;1;0.8435;0.0000;0.0064;0.0025
1;400;1;go;1;2.6380;0.0450;0.2130;2.7830
2;400;1;go;1;3.2820;0.1450;0.3810;8.9390
1;500;1;go;1;2.5660;0.0040;0.0660;0.2640
2;500;1;go;1;5.7620;0.9040;0.9510;55.5870
1;600;1;go;1;2.5630;0.0080;0.0920;0.5160
2;600;1;go;1;3.6820;0.2640;0.5130;16.2050
1;700;1;go;1;2.5720;0.0040;0.0620;0.2370
2;700;1;go;1;4.0960;0.2550;0.5050;15.6760
1;800;1;go;1;2.5740;0.0010;0.0350;0.0770
2;800;1;go;1;4.2340;0.3440;0.5860;21.1280
1;900;1;go;1;2.5420;0.0030;0.0570;0.1990
2;900;1;go;1;3.5680;0.0000;0.0150;0.0140
1;1000;1;go;1;2.5610;0.0080;0.0880;0.4770
2;1000;1;go;1;3.9970;0.4770;0.6910;29.3310
1;1100;1;go;1;2.5580;0.0040;0.0650;0.2570
2;1100;1;go;1;3.6600;0.0100;0.0980;0.5870
1;400;2;go;1;3.3000;0.0160;0.1250;0.9570
2;400;2;go;1;4.1000;0.0020;0.0490;0.1480
1;500;2;go;1;3.2690;0.0020;0.0420;0.1100
2;500;2;go;1;4.1810;0.3250;0.5700;19.9910
1;600;2;go;1;3.2560;0.0010;0.0310;0.0610
2;600;2;go;1;4.2460;0.1300;0.3610;8.0160
1;700;2;go;1;3.2320;0.0030;0.0550;0.1860
2;700;2;go;1;4.1800;0.0080;0.0890;0.4860
1;800;2;go;1;3.2320;0.0050;0.0720;0.3150
2;800;2;go;1;4.2050;0.0010;0.0350;0.0730
1;900;2;go;1;3.2380;0.0110;0.1070;0.7050
2;900;2;go;1;4.3550;0.0470;0.2170;2.8850
1;1000;2;go;1;3.2330;0.0100;0.0980;0.5940
2;1000;2;go;1;4.2500;0.0010;0.0280;0.0480
1;1100;2;go;1;3.1980;0.0050;0.0720;0.3180
2;1100;2;go;1;4.2870;0.0010;0.0230;0.0310
1;400;3;go;1;5.4600;0.0480;0.2190;2.9600
2;400;3;go;1;6.0940;0.9560;0.9780;58.7840
1;500;3;go;1;4.5930;0.0090;0.0930;0.5270
2;500;3;go;1;5.0430;0.2760;0.5260;16.9860
